CONTEST_CODE,CONTEST_NAME
00863139,MAYOR SOUTH COTABATO - SURALLAH
00863149,MAYOR SOUTH COTABATO - TAMPAKAN
00863159,MAYOR SOUTH COTABATO - TANTANGAN
00863169,MAYOR SOUTH COTABATO - T BOLI
00863179,MAYOR SOUTH COTABATO - TUPI
00863189,MAYOR SOUTH COTABATO - SANTO NIÑO
00863199,MAYOR SOUTH COTABATO - LAKE SEBU
00864019,MAYOR SOUTHERN LEYTE - ANAHAWAN
00864029,MAYOR SOUTHERN LEYTE - BONTOC
00864039,MAYOR SOUTHERN LEYTE - HINUNANGAN
00864049,MAYOR SOUTHERN LEYTE - HINUNDAYAN
00864059,MAYOR SOUTHERN LEYTE - LIBAGON
00864069,MAYOR SOUTHERN LEYTE - LILOAN
00864079,MAYOR SOUTHERN LEYTE - MAASIN  CITY
00864089,MAYOR SOUTHERN LEYTE - MACROHON
00864099,MAYOR SOUTHERN LEYTE - MALITBOG
00864109,MAYOR SOUTHERN LEYTE - PADRE BURGOS
00864119,MAYOR SOUTHERN LEYTE - PINTUYAN
00864129,MAYOR SOUTHERN LEYTE - SAINT BERNARD
00864139,MAYOR SOUTHERN LEYTE - SAN FRANCISCO
00864149,MAYOR SOUTHERN LEYTE - SAN JUAN (CABALIAN)
00864159,MAYOR SOUTHERN LEYTE - SAN RICARDO
00864169,MAYOR SOUTHERN LEYTE - SILAGO
00864179,MAYOR SOUTHERN LEYTE - SOGOD
00864189,MAYOR SOUTHERN LEYTE - TOMAS OPPUS
00864199,MAYOR SOUTHERN LEYTE - LIMASAWA
00865019,MAYOR SULTAN KUDARAT - BAGUMBAYAN
00865029,MAYOR SULTAN KUDARAT - COLUMBIO
00865039,MAYOR SULTAN KUDARAT - ESPERANZA
00865049,MAYOR SULTAN KUDARAT - ISULAN
00865059,MAYOR SULTAN KUDARAT - KALAMANSIG
00865069,MAYOR SULTAN KUDARAT - LEBAK
00865079,MAYOR SULTAN KUDARAT - LUTAYAN
00865089,MAYOR SULTAN KUDARAT - LAMBAYONG (MARIANO MARCOS)
00865099,MAYOR SULTAN KUDARAT - PALIMBANG
00865109,MAYOR SULTAN KUDARAT - PRESIDENT QUIRINO
00865119,MAYOR SULTAN KUDARAT - TACURONG  CITY
00865129,MAYOR SULTAN KUDARAT - SEN. NINOY AQUINO
00866019,MAYOR SULU - INDANAN
00866029,MAYOR SULU - JOLO
00866039,MAYOR SULU - KALINGALAN CALUANG
00866049,MAYOR SULU - LUUK
00866059,MAYOR SULU - MAIMBUNG
00866069,MAYOR SULU - HADJI PANGLIMA TAHIL (MARUNGGAS)
00866079,MAYOR SULU - OLD PANAMAO
00866089,MAYOR SULU - PANGUTARAN
00866099,MAYOR SULU - PARANG
00866109,MAYOR SULU - PATA
00866119,MAYOR SULU - PATIKUL
00866129,MAYOR SULU - SIASI
00866139,MAYOR SULU - TALIPAO
00866149,MAYOR SULU - TAPUL
00866159,MAYOR SULU - TONGKIL
00866169,MAYOR SULU - PANGLIMA ESTINO (NEW PANAMAO)
00866179,MAYOR SULU - LUGUS
00866189,MAYOR SULU - PANDAMI
00866199,MAYOR SULU - OMAR
00867019,MAYOR SURIGAO DEL NORTE - ALEGRIA
00867029,MAYOR SURIGAO DEL NORTE - BACUAG
00867049,MAYOR SURIGAO DEL NORTE - BURGOS
00867069,MAYOR SURIGAO DEL NORTE - CLAVER
00867079,MAYOR SURIGAO DEL NORTE - DAPA
00867089,MAYOR SURIGAO DEL NORTE - DEL CARMEN
00867109,MAYOR SURIGAO DEL NORTE - GENERAL LUNA
00867119,MAYOR SURIGAO DEL NORTE - GIGAQUIT
00867149,MAYOR SURIGAO DEL NORTE - MAINIT
00867159,MAYOR SURIGAO DEL NORTE - MALIMONO
00867169,MAYOR SURIGAO DEL NORTE - PILAR
00867179,MAYOR SURIGAO DEL NORTE - PLACER
00867189,MAYOR SURIGAO DEL NORTE - SAN BENITO
00867199,MAYOR SURIGAO DEL NORTE - SAN FRANCISCO (ANAO-AON)
00867209,MAYOR SURIGAO DEL NORTE - SAN ISIDRO
00867219,MAYOR SURIGAO DEL NORTE - SANTA MONICA (SAPAO)
00867229,MAYOR SURIGAO DEL NORTE - SISON
00867239,MAYOR SURIGAO DEL NORTE - SOCORRO
00867249,MAYOR SURIGAO DEL NORTE - SURIGAO CITY
00867259,MAYOR SURIGAO DEL NORTE - TAGANA-AN
00867279,MAYOR SURIGAO DEL NORTE - TUBOD
00868019,MAYOR SURIGAO DEL SUR - BAROBO
00868029,MAYOR SURIGAO DEL SUR - BAYABAS
00868039,MAYOR SURIGAO DEL SUR - BISLIG  CITY
00868049,MAYOR SURIGAO DEL SUR - CAGWAIT
00868059,MAYOR SURIGAO DEL SUR - CANTILAN
00868069,MAYOR SURIGAO DEL SUR - CARMEN
00868079,MAYOR SURIGAO DEL SUR - CARRASCAL
00868089,MAYOR SURIGAO DEL SUR - CORTES
00868099,MAYOR SURIGAO DEL SUR - HINATUAN
00868109,MAYOR SURIGAO DEL SUR - LANUZA
00868119,MAYOR SURIGAO DEL SUR - LIANGA
00868129,MAYOR SURIGAO DEL SUR - LINGIG
00868139,MAYOR SURIGAO DEL SUR - MADRID
00868149,MAYOR SURIGAO DEL SUR - MARIHATAG
00868159,MAYOR SURIGAO DEL SUR - SAN AGUSTIN
00868169,MAYOR SURIGAO DEL SUR - SAN MIGUEL
00868179,MAYOR SURIGAO DEL SUR - TAGBINA
00868189,MAYOR SURIGAO DEL SUR - TAGO
00868199,MAYOR SURIGAO DEL SUR - TANDAG CITY
00869019,MAYOR TARLAC - ANAO
00869029,MAYOR TARLAC - BAMBAN
00869039,MAYOR TARLAC - CAMILING
00869049,MAYOR TARLAC - CAPAS
00869059,MAYOR TARLAC - CONCEPCION
00869069,MAYOR TARLAC - GERONA
00869079,MAYOR TARLAC - LA PAZ
00869089,MAYOR TARLAC - MAYANTOC
00869099,MAYOR TARLAC - MONCADA
00869109,MAYOR TARLAC - PANIQUI
00869119,MAYOR TARLAC - PURA
00869129,MAYOR TARLAC - RAMOS
00869139,MAYOR TARLAC - SAN CLEMENTE
00869149,MAYOR TARLAC - SAN MANUEL
00869159,MAYOR TARLAC - SANTA IGNACIA
00869169,MAYOR TARLAC - CITY OF TARLAC
00869179,MAYOR TARLAC - VICTORIA
00869189,MAYOR TARLAC - SAN JOSE
00870019,MAYOR TAWI-TAWI - PANGLIMA SUGALA (BALIMBING)
00870029,MAYOR TAWI-TAWI - BONGAO
00870039,MAYOR TAWI-TAWI - MAPUN (CAGAYAN DE TAWI-TAWI)
00870049,MAYOR TAWI-TAWI - SIMUNUL
00870059,MAYOR TAWI-TAWI - SITANGKAI
00870069,MAYOR TAWI-TAWI - SOUTH UBIAN
00870079,MAYOR TAWI-TAWI - TANDUBAS
00870089,MAYOR TAWI-TAWI - TURTLE ISLANDS
00870099,MAYOR TAWI-TAWI - LANGUYAN
00870109,MAYOR TAWI-TAWI - SAPA-SAPA
00870119,MAYOR TAWI-TAWI - SIBUTU
00871019,MAYOR ZAMBALES - BOTOLAN
00846229,MAYOR NEGROS ORIENTAL - TAYASAN
00846239,MAYOR NEGROS ORIENTAL - VALENCIA (LUZURRIAGA)
00846249,MAYOR NEGROS ORIENTAL - VALLEHERMOSO
00846259,MAYOR NEGROS ORIENTAL - ZAMBOANGUITA
00847019,MAYOR COTABATO (NORTH COT.) - ALAMADA
00847029,MAYOR COTABATO (NORTH COT.) - CARMEN
00847039,MAYOR COTABATO (NORTH COT.) - KABACAN
00847049,MAYOR COTABATO (NORTH COT.) - CITY OF KIDAPAWAN
00847059,MAYOR COTABATO (NORTH COT.) - LIBUNGAN
00847069,MAYOR COTABATO (NORTH COT.) - MAGPET
00847079,MAYOR COTABATO (NORTH COT.) - MAKILALA
00847089,MAYOR COTABATO (NORTH COT.) - MATALAM
00847099,MAYOR COTABATO (NORTH COT.) - MIDSAYAP
00847109,MAYOR COTABATO (NORTH COT.) - M LANG
00847119,MAYOR COTABATO (NORTH COT.) - PIGKAWAYAN
00847129,MAYOR COTABATO (NORTH COT.) - PIKIT
00847139,MAYOR COTABATO (NORTH COT.) - PRESIDENT ROXAS
00847149,MAYOR COTABATO (NORTH COT.) - TULUNAN
00847159,MAYOR COTABATO (NORTH COT.) - ANTIPAS
00847169,MAYOR COTABATO (NORTH COT.) - BANISILAN
00847179,MAYOR COTABATO (NORTH COT.) - ALEOSAN
00847189,MAYOR COTABATO (NORTH COT.) - ARAKAN
00848019,MAYOR NORTHERN SAMAR - ALLEN
00848029,MAYOR NORTHERN SAMAR - BIRI
00848039,MAYOR NORTHERN SAMAR - BOBON
00848049,MAYOR NORTHERN SAMAR - CAPUL
00848059,MAYOR NORTHERN SAMAR - CATARMAN
00848069,MAYOR NORTHERN SAMAR - CATUBIG
00848079,MAYOR NORTHERN SAMAR - GAMAY
00848089,MAYOR NORTHERN SAMAR - LAOANG
00848099,MAYOR NORTHERN SAMAR - LAPINIG
00848109,MAYOR NORTHERN SAMAR - LAS NAVAS
00848119,MAYOR NORTHERN SAMAR - LAVEZARES
00848129,MAYOR NORTHERN SAMAR - MAPANAS
00848139,MAYOR NORTHERN SAMAR - MONDRAGON
00848149,MAYOR NORTHERN SAMAR - PALAPAG
00848159,MAYOR NORTHERN SAMAR - PAMBUJAN
00848169,MAYOR NORTHERN SAMAR - ROSARIO
00848179,MAYOR NORTHERN SAMAR - SAN ANTONIO
00848189,MAYOR NORTHERN SAMAR - SAN ISIDRO
00848199,MAYOR NORTHERN SAMAR - SAN JOSE
00848209,MAYOR NORTHERN SAMAR - SAN ROQUE
00848219,MAYOR NORTHERN SAMAR - SAN VICENTE
00848229,MAYOR NORTHERN SAMAR - SILVINO LOBOS
00848239,MAYOR NORTHERN SAMAR - VICTORIA
00848249,MAYOR NORTHERN SAMAR - LOPE DE VEGA
00849019,MAYOR NUEVA ECIJA - ALIAGA
00849029,MAYOR NUEVA ECIJA - BONGABON
00849039,MAYOR NUEVA ECIJA - CABANATUAN CITY
00849049,MAYOR NUEVA ECIJA - CABIAO
00849059,MAYOR NUEVA ECIJA - CARRANGLAN
00849069,MAYOR NUEVA ECIJA - CUYAPO
00849079,MAYOR NUEVA ECIJA - GABALDON  (BITULOK & SABANI)
00849089,MAYOR NUEVA ECIJA - GAPAN  CITY
00849099,MAYOR NUEVA ECIJA - GENERAL MAMERTO NATIVIDAD
00849109,MAYOR NUEVA ECIJA - GENERAL TINIO  (PAPAYA)
00849119,MAYOR NUEVA ECIJA - GUIMBA
00849129,MAYOR NUEVA ECIJA - JAEN
00849139,MAYOR NUEVA ECIJA - LAUR
00849149,MAYOR NUEVA ECIJA - LICAB
00849159,MAYOR NUEVA ECIJA - LLANERA
00849169,MAYOR NUEVA ECIJA - LUPAO
00849179,MAYOR NUEVA ECIJA - SCIENCE CITY OF MUÑOZ
00849189,MAYOR NUEVA ECIJA - NAMPICUAN
00849199,MAYOR NUEVA ECIJA - PALAYAN CITY
00849209,MAYOR NUEVA ECIJA - PANTABANGAN
00849219,MAYOR NUEVA ECIJA - PEÑARANDA
00849229,MAYOR NUEVA ECIJA - QUEZON
00849239,MAYOR NUEVA ECIJA - RIZAL
00849249,MAYOR NUEVA ECIJA - SAN ANTONIO
00849259,MAYOR NUEVA ECIJA - SAN ISIDRO
00849269,MAYOR NUEVA ECIJA - SAN JOSE CITY
00849279,MAYOR NUEVA ECIJA - SAN LEONARDO
00849289,MAYOR NUEVA ECIJA - SANTA ROSA
00849299,MAYOR NUEVA ECIJA - SANTO DOMINGO
00849309,MAYOR NUEVA ECIJA - TALAVERA
00849319,MAYOR NUEVA ECIJA - TALUGTUG
00849329,MAYOR NUEVA ECIJA - ZARAGOZA
00850019,MAYOR NUEVA VIZCAYA - AMBAGUIO
00850029,MAYOR NUEVA VIZCAYA - ARITAO
00850039,MAYOR NUEVA VIZCAYA - BAGABAG
00850049,MAYOR NUEVA VIZCAYA - BAMBANG
00850059,MAYOR NUEVA VIZCAYA - BAYOMBONG
00850069,MAYOR NUEVA VIZCAYA - DIADI
00850079,MAYOR NUEVA VIZCAYA - DUPAX DEL NORTE
00850089,MAYOR NUEVA VIZCAYA - DUPAX DEL SUR
00850099,MAYOR NUEVA VIZCAYA - KASIBU
00850109,MAYOR NUEVA VIZCAYA - KAYAPA
00850119,MAYOR NUEVA VIZCAYA - QUEZON
00850129,MAYOR NUEVA VIZCAYA - SANTA FE
00850139,MAYOR NUEVA VIZCAYA - SOLANO
00850149,MAYOR NUEVA VIZCAYA - VILLAVERDE
00850159,MAYOR NUEVA VIZCAYA - ALFONSO CASTAÑEDA
00851019,MAYOR OCCIDENTAL MINDORO - ABRA DE ILOG
00851029,MAYOR OCCIDENTAL MINDORO - CALINTAAN
00851039,MAYOR OCCIDENTAL MINDORO - LOOC
00851049,MAYOR OCCIDENTAL MINDORO - LUBANG
00851059,MAYOR OCCIDENTAL MINDORO - MAGSAYSAY
00851069,MAYOR OCCIDENTAL MINDORO - MAMBURAO
00851079,MAYOR OCCIDENTAL MINDORO - PALUAN
00851089,MAYOR OCCIDENTAL MINDORO - RIZAL
00851099,MAYOR OCCIDENTAL MINDORO - SABLAYAN
00851109,MAYOR OCCIDENTAL MINDORO - SAN JOSE
00851119,MAYOR OCCIDENTAL MINDORO - SANTA CRUZ
00852019,MAYOR ORIENTAL MINDORO - BACO
00852029,MAYOR ORIENTAL MINDORO - BANSUD
00852039,MAYOR ORIENTAL MINDORO - BONGABONG
00852049,MAYOR ORIENTAL MINDORO - BULALACAO  (SAN PEDRO)
00852059,MAYOR ORIENTAL MINDORO - CITY OF CALAPAN
00852069,MAYOR ORIENTAL MINDORO - GLORIA
00852079,MAYOR ORIENTAL MINDORO - MANSALAY
00852089,MAYOR ORIENTAL MINDORO - NAUJAN
00852099,MAYOR ORIENTAL MINDORO - PINAMALAYAN
00852109,MAYOR ORIENTAL MINDORO - POLA
00852119,MAYOR ORIENTAL MINDORO - PUERTO GALERA
00852129,MAYOR ORIENTAL MINDORO - ROXAS
00852139,MAYOR ORIENTAL MINDORO - SAN TEODORO
00852149,MAYOR ORIENTAL MINDORO - SOCORRO
00852159,MAYOR ORIENTAL MINDORO - VICTORIA
00853019,MAYOR PALAWAN - ABORLAN
00853029,MAYOR PALAWAN - AGUTAYA
00853039,MAYOR PALAWAN - ARACELI
00853049,MAYOR PALAWAN - BALABAC
00853059,MAYOR PALAWAN - BATARAZA
00853069,MAYOR PALAWAN - BROOKES POINT
00853079,MAYOR PALAWAN - BUSUANGA
00853089,MAYOR PALAWAN - CAGAYANCILLO
00853099,MAYOR PALAWAN - CORON
00853109,MAYOR PALAWAN - CUYO
00853119,MAYOR PALAWAN - DUMARAN
00853129,MAYOR PALAWAN - EL NIDO (BACUIT)
00853139,MAYOR PALAWAN - LINAPACAN
00853149,MAYOR PALAWAN - MAGSAYSAY
00853159,MAYOR PALAWAN - NARRA
00853169,MAYOR PALAWAN - PUERTO PRINCESA CITY
00853179,MAYOR PALAWAN - QUEZON
00853189,MAYOR PALAWAN - ROXAS
00853199,MAYOR PALAWAN - SAN VICENTE
00853209,MAYOR PALAWAN - TAYTAY
00853219,MAYOR PALAWAN - KALAYAAN
00853229,MAYOR PALAWAN - CULION
00853239,MAYOR PALAWAN - RIZAL (MARCOS)
00853249,MAYOR PALAWAN - SOFRONIO ESPAÑOLA
00854019,MAYOR PAMPANGA - ANGELES CITY
00854029,MAYOR PAMPANGA - APALIT
00854039,MAYOR PAMPANGA - ARAYAT
00854049,MAYOR PAMPANGA - BACOLOR
00854059,MAYOR PAMPANGA - CANDABA
00854069,MAYOR PAMPANGA - FLORIDABLANCA
00854079,MAYOR PAMPANGA - GUAGUA
00854089,MAYOR PAMPANGA - LUBAO
00854099,MAYOR PAMPANGA - MABALACAT CITY
00854109,MAYOR PAMPANGA - MACABEBE
00854119,MAYOR PAMPANGA - MAGALANG
00854129,MAYOR PAMPANGA - MASANTOL
00854139,MAYOR PAMPANGA - MEXICO
00854149,MAYOR PAMPANGA - MINALIN
00854159,MAYOR PAMPANGA - PORAC
00854169,MAYOR PAMPANGA - SAN FERNANDO  CITY
00854179,MAYOR PAMPANGA - SAN LUIS
00854189,MAYOR PAMPANGA - SAN SIMON
00854199,MAYOR PAMPANGA - SANTA ANA
00854209,MAYOR PAMPANGA - SANTA RITA
00854219,MAYOR PAMPANGA - SANTO TOMAS
00854229,MAYOR PAMPANGA - SASMUAN  (Sexmoan)
00855019,MAYOR PANGASINAN - AGNO
00855029,MAYOR PANGASINAN - AGUILAR
00855039,MAYOR PANGASINAN - ALAMINOS   CITY
00855049,MAYOR PANGASINAN - ALCALA
00855059,MAYOR PANGASINAN - ANDA
00855069,MAYOR PANGASINAN - ASINGAN
00855079,MAYOR PANGASINAN - BALUNGAO
00855089,MAYOR PANGASINAN - BANI
00855099,MAYOR PANGASINAN - BASISTA
00855109,MAYOR PANGASINAN - BAUTISTA
00855119,MAYOR PANGASINAN - BAYAMBANG
00855129,MAYOR PANGASINAN - BINALONAN
00855139,MAYOR PANGASINAN - BINMALEY
00855149,MAYOR PANGASINAN - BOLINAO
00855159,MAYOR PANGASINAN - BUGALLON
00855169,MAYOR PANGASINAN - BURGOS
00855179,MAYOR PANGASINAN - CALASIAO
00855189,MAYOR PANGASINAN - DAGUPAN CITY
00855199,MAYOR PANGASINAN - DASOL
00855209,MAYOR PANGASINAN - INFANTA
00855219,MAYOR PANGASINAN - LABRADOR
00855229,MAYOR PANGASINAN - LINGAYEN
00855239,MAYOR PANGASINAN - MABINI
00855249,MAYOR PANGASINAN - MALASIQUI
00855259,MAYOR PANGASINAN - MANAOAG
00855269,MAYOR PANGASINAN - MANGALDAN
00855279,MAYOR PANGASINAN - MANGATAREM
00855289,MAYOR PANGASINAN - MAPANDAN
00855299,MAYOR PANGASINAN - NATIVIDAD
00855309,MAYOR PANGASINAN - POZORRUBIO
00855319,MAYOR PANGASINAN - ROSALES
00855329,MAYOR PANGASINAN - SAN CARLOS CITY
00855339,MAYOR PANGASINAN - SAN FABIAN
00855349,MAYOR PANGASINAN - SAN JACINTO
00855359,MAYOR PANGASINAN - SAN MANUEL
00855369,MAYOR PANGASINAN - SAN NICOLAS
00855379,MAYOR PANGASINAN - SAN QUINTIN
00855389,MAYOR PANGASINAN - SANTA BARBARA
00855399,MAYOR PANGASINAN - SANTA MARIA
00855409,MAYOR PANGASINAN - SANTO TOMAS
00855419,MAYOR PANGASINAN - SISON
00855429,MAYOR PANGASINAN - SUAL
00855439,MAYOR PANGASINAN - TAYUG
00855449,MAYOR PANGASINAN - UMINGAN
00855459,MAYOR PANGASINAN - URBIZTONDO
00855469,MAYOR PANGASINAN - URDANETA   CITY
00855479,MAYOR PANGASINAN - VILLASIS
00855489,MAYOR PANGASINAN - LAOAC
00856019,MAYOR QUEZON - AGDANGAN
00856029,MAYOR QUEZON - ALABAT
00856039,MAYOR QUEZON - ATIMONAN
00856059,MAYOR QUEZON - BUENAVISTA
00856069,MAYOR QUEZON - BURDEOS
00856079,MAYOR QUEZON - CALAUAG
00856089,MAYOR QUEZON - CANDELARIA
00856109,MAYOR QUEZON - CATANAUAN
00856159,MAYOR QUEZON - DOLORES
00856169,MAYOR QUEZON - GENERAL LUNA
00856179,MAYOR QUEZON - GENERAL NAKAR
00856189,MAYOR QUEZON - GUINAYANGAN
00856199,MAYOR QUEZON - GUMACA
00856209,MAYOR QUEZON - INFANTA
00856219,MAYOR QUEZON - JOMALIG
00856229,MAYOR QUEZON - LOPEZ
00856239,MAYOR QUEZON - LUCBAN
00856249,MAYOR QUEZON - LUCENA CITY
00856259,MAYOR QUEZON - MACALELON
00856279,MAYOR QUEZON - MAUBAN
00856289,MAYOR QUEZON - MULANAY
00856299,MAYOR QUEZON - PADRE BURGOS
00856309,MAYOR QUEZON - PAGBILAO
00856319,MAYOR QUEZON - PANUKULAN
00856329,MAYOR QUEZON - PATNANUNGAN
00856339,MAYOR QUEZON - PEREZ
00856349,MAYOR QUEZON - PITOGO
00856359,MAYOR QUEZON - PLARIDEL
00856369,MAYOR QUEZON - POLILLO
00856379,MAYOR QUEZON - QUEZON
00856389,MAYOR QUEZON - REAL
00856399,MAYOR QUEZON - SAMPALOC
00856409,MAYOR QUEZON - SAN ANDRES
00856419,MAYOR QUEZON - SAN ANTONIO
00856429,MAYOR QUEZON - SAN FRANCISCO  (AURORA)
00856449,MAYOR QUEZON - SAN NARCISO
00856459,MAYOR QUEZON - SARIAYA
00856469,MAYOR QUEZON - TAGKAWAYAN
00856479,MAYOR QUEZON - TAYABAS CITY
00856489,MAYOR QUEZON - TIAONG
00856499,MAYOR QUEZON - UNISAN
00857019,MAYOR QUIRINO - AGLIPAY
00857029,MAYOR QUIRINO - CABARROGUIS
00857039,MAYOR QUIRINO - DIFFUN
00857049,MAYOR QUIRINO - MADDELA
00857059,MAYOR QUIRINO - SAGUDAY
00857069,MAYOR QUIRINO - NAGTIPUNAN
00858019,MAYOR RIZAL - ANGONO
00858029,MAYOR RIZAL - CITY OF ANTIPOLO
00858039,MAYOR RIZAL - BARAS
00858049,MAYOR RIZAL - BINANGONAN
00858059,MAYOR RIZAL - CAINTA
00858069,MAYOR RIZAL - CARDONA
00858079,MAYOR RIZAL - JALA-JALA
00858089,MAYOR RIZAL - RODRIGUEZ  (MONTALBAN)
00858099,MAYOR RIZAL - MORONG
00858109,MAYOR RIZAL - PILILLA
00858119,MAYOR RIZAL - SAN MATEO
00858129,MAYOR RIZAL - TANAY
00858139,MAYOR RIZAL - TAYTAY
00858149,MAYOR RIZAL - TERESA
00859019,MAYOR ROMBLON - ALCANTARA
00859029,MAYOR ROMBLON - BANTON
00859039,MAYOR ROMBLON - CAJIDIOCAN
00859049,MAYOR ROMBLON - CALATRAVA
00859059,MAYOR ROMBLON - CONCEPCION
00859069,MAYOR ROMBLON - CORCUERA
00859079,MAYOR ROMBLON - LOOC
00859089,MAYOR ROMBLON - MAGDIWANG
00859099,MAYOR ROMBLON - ODIONGAN
00859109,MAYOR ROMBLON - ROMBLON
00859119,MAYOR ROMBLON - SAN AGUSTIN
00859129,MAYOR ROMBLON - SAN ANDRES
00859139,MAYOR ROMBLON - SAN FERNANDO
00859149,MAYOR ROMBLON - SAN JOSE
00859159,MAYOR ROMBLON - SANTA FE
00859169,MAYOR ROMBLON - FERROL
00859179,MAYOR ROMBLON - SANTA MARIA (IMELDA)
00860019,MAYOR SAMAR (WESTERN SAMAR) - ALMAGRO
00860029,MAYOR SAMAR (WESTERN SAMAR) - BASEY
00860039,MAYOR SAMAR (WESTERN SAMAR) - CALBAYOG CITY
00860049,MAYOR SAMAR (WESTERN SAMAR) - CALBIGA
00860059,MAYOR SAMAR (WESTERN SAMAR) - CATBALOGAN CITY
00860069,MAYOR SAMAR (WESTERN SAMAR) - DARAM
00860079,MAYOR SAMAR (WESTERN SAMAR) - GANDARA
00860089,MAYOR SAMAR (WESTERN SAMAR) - HINABANGAN
00860099,MAYOR SAMAR (WESTERN SAMAR) - JIABONG
00860109,MAYOR SAMAR (WESTERN SAMAR) - MARABUT
00860119,MAYOR SAMAR (WESTERN SAMAR) - MATUGUINAO
00860129,MAYOR SAMAR (WESTERN SAMAR) - MOTIONG
00860139,MAYOR SAMAR (WESTERN SAMAR) - PINABACDAO
00860149,MAYOR SAMAR (WESTERN SAMAR) - SAN JOSE DE BUAN
00860159,MAYOR SAMAR (WESTERN SAMAR) - SAN SEBASTIAN
00860169,MAYOR SAMAR (WESTERN SAMAR) - SANTA MARGARITA
00860179,MAYOR SAMAR (WESTERN SAMAR) - SANTA RITA
00860189,MAYOR SAMAR (WESTERN SAMAR) - SANTO NIÑO
00860199,MAYOR SAMAR (WESTERN SAMAR) - TALALORA
00860209,MAYOR SAMAR (WESTERN SAMAR) - TARANGNAN
00860219,MAYOR SAMAR (WESTERN SAMAR) - VILLAREAL
00860229,MAYOR SAMAR (WESTERN SAMAR) - PARANAS  (WRIGHT)
00860239,MAYOR SAMAR (WESTERN SAMAR) - ZUMARRAGA
00860249,MAYOR SAMAR (WESTERN SAMAR) - TAGAPUL-AN
00860259,MAYOR SAMAR (WESTERN SAMAR) - SAN JORGE
00860269,MAYOR SAMAR (WESTERN SAMAR) - PAGSANGHAN
00861019,MAYOR SIQUIJOR - ENRIQUE VILLANUEVA
00861029,MAYOR SIQUIJOR - LARENA
00861039,MAYOR SIQUIJOR - LAZI
00861049,MAYOR SIQUIJOR - MARIA
00861059,MAYOR SIQUIJOR - SAN JUAN
00861069,MAYOR SIQUIJOR - SIQUIJOR
00862029,MAYOR SORSOGON - BARCELONA
00862039,MAYOR SORSOGON - BULAN
00862049,MAYOR SORSOGON - BULUSAN
00862059,MAYOR SORSOGON - CASIGURAN
00862069,MAYOR SORSOGON - CASTILLA
00862079,MAYOR SORSOGON - DONSOL
00862089,MAYOR SORSOGON - GUBAT
00862099,MAYOR SORSOGON - IROSIN
00862109,MAYOR SORSOGON - JUBAN
00862119,MAYOR SORSOGON - MAGALLANES
00862129,MAYOR SORSOGON - MATNOG
00862139,MAYOR SORSOGON - PILAR
00862149,MAYOR SORSOGON - PRIETO DIAZ
00883039,MAYOR ZAMBOANGA SIBUGAY - DIPLAHAN
00883049,MAYOR ZAMBOANGA SIBUGAY - IMELDA
00883059,MAYOR ZAMBOANGA SIBUGAY - IPIL
00883069,MAYOR ZAMBOANGA SIBUGAY - KABASALAN
00883079,MAYOR ZAMBOANGA SIBUGAY - MABUHAY
00883089,MAYOR ZAMBOANGA SIBUGAY - MALANGAS
00883099,MAYOR ZAMBOANGA SIBUGAY - NAGA
00883109,MAYOR ZAMBOANGA SIBUGAY - OLUTANGA
00883119,MAYOR ZAMBOANGA SIBUGAY - PAYAO
00883129,MAYOR ZAMBOANGA SIBUGAY - ROSELLER LIM
00883139,MAYOR ZAMBOANGA SIBUGAY - SIAY
00883149,MAYOR ZAMBOANGA SIBUGAY - TALUSAN
00883159,MAYOR ZAMBOANGA SIBUGAY - TITAY
00883169,MAYOR ZAMBOANGA SIBUGAY - TUNGAWAN
00885019,MAYOR DINAGAT ISLANDS - BASILISA (RIZAL)
00885029,MAYOR DINAGAT ISLANDS - CAGDIANAO
00885039,MAYOR DINAGAT ISLANDS - DINAGAT
00885049,MAYOR DINAGAT ISLANDS - LIBJO (ALBOR)
00885059,MAYOR DINAGAT ISLANDS - LORETO
00885069,MAYOR DINAGAT ISLANDS - SAN JOSE
00885079,MAYOR DINAGAT ISLANDS - TUBAJON
00886019,MAYOR DAVAO OCCIDENTAL - DON MARCELINO
00886029,MAYOR DAVAO OCCIDENTAL - JOSE ABAD SANTOS (TRINIDAD)
00886039,MAYOR DAVAO OCCIDENTAL - MALITA
00886049,MAYOR DAVAO OCCIDENTAL - SANTA MARIA
00886059,MAYOR DAVAO OCCIDENTAL - SARANGANI
00901019,VICE-MAYOR ABRA - BANGUED
00901029,VICE-MAYOR ABRA - BOLINEY
00901039,VICE-MAYOR ABRA - BUCAY
00901049,VICE-MAYOR ABRA - BUCLOC
00901059,VICE-MAYOR ABRA - DAGUIOMAN
00901069,VICE-MAYOR ABRA - DANGLAS
00901079,VICE-MAYOR ABRA - DOLORES
00901089,VICE-MAYOR ABRA - LA PAZ
00901099,VICE-MAYOR ABRA - LACUB
00901109,VICE-MAYOR ABRA - LAGANGILANG
00901119,VICE-MAYOR ABRA - LAGAYAN
00901129,VICE-MAYOR ABRA - LANGIDEN
00901139,VICE-MAYOR ABRA - LICUAN-BAAY (LICUAN)
00901149,VICE-MAYOR ABRA - LUBA
00901159,VICE-MAYOR ABRA - MALIBCONG
00901169,VICE-MAYOR ABRA - MANABO
00901179,VICE-MAYOR ABRA - PEÑARRUBIA
00901189,VICE-MAYOR ABRA - PIDIGAN
